index,mid,company_id
19164,211005,235
19165,5846,5822
19166,4912,14
19167,4912,1755
19168,4912,1757
19169,257445,333
19170,257445,30246
19171,257445,34
19172,304372,3287
19173,253414,2265
19174,253414,11029
19175,253414,19477
19176,218784,5
19177,218784,34
19178,294963,11049
19179,294963,36109
19180,294963,116266
19181,329020,113784
19182,329020,13352
19183,329020,113785
19184,298382,78549
19185,298382,7584
19186,298382,86901
19187,291343,53038
19188,294016,33603
19189,294016,4205
19190,294016,13470
19191,34729,6130
19192,74836,
19193,268788,54269
19194,321741,79
19195,321741,5
19196,321741,71170
19197,227973,9383
19198,227973,11749
19199,227973,25
19200,36693,26598
19201,27940,6608
19202,45227,344
19203,84254,10845
19204,84254,14620
19205,288171,72954
19206,13986,1569
19207,315465,6755
19208,315465,15662
19209,315465,13845
19210,312221,21
19211,312221,174
19212,312221,12
19213,91417,521
19214,324325,48370
19215,367326,9383
19216,367326,25
19217,339527,20313
19218,339527,3604
19219,339527,85885
19220,360203,
19221,53179,82
19222,39850,539
19223,39850,1001
19224,39850,1472
19225,19100,7038
19226,19100,1115
19227,19100,1992
19228,20975,344
19229,83456,8373
19230,127608,
19231,270393,10845
19232,126846,10845
19233,126846,14620
19234,317182,4762
19235,315623,4762
19236,315623,3324
19237,315620,4762
19238,282963,4762
19239,317190,4762
19240,335209,4762
19241,282758,4762
19242,321751,12010
19243,321751,669
19244,321751,5085
19245,63441,5798
19246,48300,5798
19247,104515,
19248,339751,9122
19249,339751,94
19250,339751,11286
19251,299687,34034
19252,299687,5
19253,299687,3281
19254,364067,70939
19255,364067,70
19256,364067,70940
19257,340275,20580
19258,340275,4319
19259,300693,34982
19260,300693,2607
19261,323656,85944
19262,318846,81
19263,318846,4
19264,318846,508
19265,333088,
19266,347969,2608
19267,367735,787
19268,367735,5466
19269,246355,
19270,237584,18239
19271,237584,18240
19272,237584,24510
19273,26736,3213
19274,303867,63349
19275,329833,258
19276,329833,2932
19277,259694,12
19278,259694,21
19279,259694,19813
19280,201223,13113
19281,201223,2883
19282,26702,46012
19283,279690,10530
19284,279690,26432
19285,282069,1778
19286,282069,41861
19287,282069,11848
19288,282070,11848
19289,282070,41861
19290,282070,1778
19291,125464,3959
19292,340666,33
19293,340666,10146
19294,340666,2394
19295,356486,74705
19296,274167,4
19297,274167,4740
19298,274167,19177
19299,266294,26402
19300,362886,
19301,140300,76266
19302,140300,40890
19303,140300,521
19304,92499,68968
19305,92499,7036
19306,102051,
19307,344041,7424
19308,344041,53169
19309,344041,55257
19310,256687,29152
19311,256687,15354
19312,256687,29153
19313,58431,3287
19314,58431,1632
19315,58431,8873
19316,302026,77760
19317,302026,20162
19318,302026,529
19319,354216,15159
19320,354216,70784
19321,325173,75142
19322,325173,1872
19323,325173,4322
19324,32643,670
19325,32643,15943
19326,371759,3324
19327,272548,7561
19328,272548,11911
19329,272548,16479
19330,371492,1326
19331,284514,9967
19332,284514,16742
19333,284514,5085
19334,326094,1422
19335,326094,13184
19336,323675,83397
19337,323675,33
19338,323675,49968
19339,312669,41659
19340,312669,41660
19341,312669,22146
19342,319888,264
19343,319888,5374
19344,319888,73620
19345,222619,1957
19346,222619,65473
19347,331962,49153
19348,331962,10405
19349,331962,24277
19350,273899,54502
19351,273899,347
19352,337029,8056
19353,337029,51844
19354,337029,51845
19355,340255,59031
19356,335778,59827
19357,335778,10156
19358,335778,5
19359,329004,7281
19360,329004,6715
19361,329004,11667
19362,291870,73666
19363,291870,1632
19364,291870,90185
19365,21266,61741
19366,21266,859
19367,21266,9266
19368,333377,34628
19369,333377,72749
19370,77294,14599
19371,77294,126173
19372,300673,78217
19373,300673,2
19374,300673,51164
19375,18874,529
19376,18874,55494
19377,18874,120107
19378,348089,9223
19379,348089,2527
19380,205584,3528
19381,205584,88715
19382,205584,491
19383,336808,72691
19384,336808,44391
19385,336808,2586
19386,323677,78218
19387,323677,12686
19388,323677,50083
19389,333371,78177
19390,333371,4
19391,333371,11461
19392,267860,1020
19393,267860,37
19394,267860,103331
19395,269149,6125
19396,269149,2
19397,279641,4
19398,279641,1756
19399,279641,26402
19400,258363,16322
19401,258363,70654
19402,258363,51696
19403,267193,10163
19404,267193,5
19405,267193,3045
19406,20051,3698
19407,92060,19222
19408,330348,1533
19409,354251,78563
19410,365222,4054
19411,353609,10339
19412,148184,95328
19413,148184,10943
19414,148184,13640
19415,371645,6510
19416,371645,76342
19417,371645,81364
19418,44351,22047
19419,40123,11671
19420,46632,1931
19421,16403,3189
19422,16403,5311
19423,16403,110052
19424,332721,5654
19425,334495,
19426,383809,73555
19427,383809,2566
19428,383809,73552
19429,301365,20580
19430,301365,2266
19431,301365,50481
19432,140554,200
19433,140554,201
19434,140554,7201
19435,333352,60262
19436,333352,69850
19437,359025,70559
19438,359025,1872
19439,333385,23921
19440,333385,19632
19441,333385,15465
19442,55495,59996
19443,315664,288
19444,315664,892
19445,315664,7981
19446,302688,33
19447,302688,12026
19448,302688,7429
19449,314029,1968
19450,314029,13003
19451,314029,13573
19452,186759,215
19453,186759,5490
19454,342521,12
19455,342521,174
19456,254952,188
19457,387893,75052
19458,387893,9383
19459,387893,11749
19460,295699,13184
19461,369557,513
19462,369557,42379
19463,369557,68417
19464,351065,345
19465,351065,164
19466,370755,86041
19467,370755,20580
19468,370755,23437
19469,290595,16314
19470,290595,33
19471,290595,10338
19472,325133,10338
19473,325133,16615
19474,325133,17393
19475,29398,4
19476,29398,10324
19477,301608,67260
19478,301608,290
19479,301608,40797
19480,376570,1224
19481,376570,3172
19482,24784,3625
19483,24784,117383
19484,49381,3625
19485,1659,191
19486,1652,191
19487,353326,4135
19488,353326,6455
19489,353326,50079
19490,366901,15073
19491,366901,67263
19492,366901,67264
19493,7237,78412
19494,303858,54454
19495,303858,559
19496,303858,34034
19497,326423,12
19498,326423,2780
19499,326423,21
19500,127380,3
19501,323676,33
19502,323676,87017
19503,153518,5
19504,153518,18642
19505,153518,91920
19506,327536,882
19507,327536,14625
19508,332411,76777
19509,332411,2373
19510,332411,3084
19511,384737,23735
19512,384737,85885
19513,384737,6666
19514,302401,51570
19515,302401,50481
19516,302401,1205
19517,34935,
19518,234004,37
19519,234004,143507
19520,234004,101293
19521,386891,38078
19522,386891,38077
19523,380254,7819
19524,380254,11431
19525,245917,3034
19526,245917,2883
19527,245917,3153
19528,290250,1885
19529,290250,22842
19530,290250,32554
19531,383121,23
19532,383121,17009
19533,3786,33
19534,44238,77337
19535,44238,157
19536,44238,17636
19537,380111,19126
19538,380111,3467
19539,332567,5
19540,332567,23513
19541,332567,67069
19542,13099,6377
19543,290098,34725
19544,290098,49096
19545,290098,7036
19546,241259,37455
19547,241259,2
19548,241259,16314
19549,267935,2
19550,267935,56
19551,267935,7294
19552,359871,12840
19553,359871,288
19554,223702,5
19555,223702,13184
19556,223702,16615
19557,13125,60
19558,13125,5822
19559,387398,74752
19560,384798,78624
19561,384798,10393
19562,334533,8600
19563,334533,82674
19564,334533,33603
19565,374475,201
19566,374475,1618
19567,374475,52412
19568,293670,7485
19569,293670,107897
19570,293670,112148
19571,83501,90630
19572,83501,91210
19573,337154,10039
19574,291805,491
19575,291805,1632
19576,291805,7296
19577,396292,2953
19578,339397,12966
19579,339397,1824
19580,339397,7493
19581,37433,4749
19582,37433,29962
19583,37433,3464
19584,347031,77939
19585,347031,78874
19586,389053,2608
19587,389053,74534
19588,5434,1906
19589,308531,47354
19590,308531,4
19591,308531,2348
19592,318121,54388
19593,318121,11518
19594,341012,33
19595,341012,10105
19596,341012,53807
19597,398854,3324
19598,33108,14599
19599,400608,
19600,259693,12
19601,259693,444
19602,259693,11565
19603,245913,7491
19604,245913,307
19605,245913,23
19606,43074,84042
19607,43074,5
19608,43074,79
19609,302699,33
19610,302699,12
19611,302699,13778
19612,377462,78265
19613,377462,18595
19614,30948,13433
19615,30948,117342
19616,267192,62230
19617,267192,25986
19618,267192,53341
19619,68309,18701
19620,68309,659
19621,68309,632
19622,324668,862
19623,324668,25716
19624,324668,29313
19625,278348,
19626,90351,5822
19627,258489,79
19628,258489,552
19629,258489,46339
19630,316727,729
19631,316727,33
19632,316727,3172
19633,316023,7076
19634,316023,22213
19635,316023,25
19636,278154,9383
19637,278154,11749
19638,278154,25
19639,345911,76907
19640,345911,8781
19641,345911,13554
19642,294272,51164
19643,340611,1785
19644,340611,103536
19645,337874,1422
19646,337874,52351
19647,337874,52352
19648,359412,3604
19649,359412,10405
19650,359412,63075
19651,399106,3
19652,274504,8924
19653,274504,50478
19654,70193,
19655,337703,729
19656,337703,856
19657,337703,3144
19658,400411,6679
19659,400411,23921
19660,328387,79963
19661,328387,1632
19662,328387,47706
19663,49037,73229
19664,49037,4326
19665,49037,73230
19666,363676,171
19667,363676,7493
19668,363676,65359
19669,118430,13282
19670,404022,5466
19671,44510,12226
19672,16909,
19673,325789,130197
19674,308266,1557
19675,308266,3527
19676,308266,83036
19677,403232,90227
19678,403232,90228
19679,403232,33460
19680,382322,2785
19681,382322,429
19682,382322,9993
19683,376659,47729
19684,376659,90185
19685,376659,3929
19686,338766,737
19687,338766,20153
19688,338766,3263
19689,390734,142655
19690,390734,75080
19691,390734,142992
19692,300669,3287
19693,300669,11341
19694,300669,768
19695,314420,4748
19696,314420,43351
19697,314420,43352
19698,390989,6677
19699,390989,1311
19700,390989,75357
19701,376660,96082
19702,376660,18
19703,376660,47729
19704,337674,83
19705,337674,8997
19706,337674,11620
19707,396535,20064
19708,396535,103875
19709,376482,21206
19710,376482,135933
19711,333484,1423
19712,333484,5
19713,333484,79
19714,376867,81
19715,376867,6724
19716,376867,41077
19717,213681,1756
19718,213681,7295
19719,213681,58553
19720,313297,11537
19721,95610,10163
19722,95610,10338
19723,95610,694
19724,296524,86900
19725,296524,491
19726,296524,6735
19727,283366,10893
19728,283366,7076
19729,283366,8601
19730,346685,7294
19731,346685,7
19732,346685,2527
19733,302946,5357
19734,302946,8600
19735,302946,41624
19736,374617,46299
19737,374617,3604
19738,374617,80292
19739,357786,6689
19740,225745,18764
19741,225745,5809
19742,225745,7967
19743,315011,49301
19744,315011,5896
19745,36161,14599
19746,36163,14599
19747,372058,3756
19748,36162,14599
19749,296193,1538
19750,401650,2785
19751,324786,50481
19752,324786,491
19753,324786,10246
19754,408546,
19755,333372,6608
19756,351211,829
19757,351211,1632
19758,351211,6302
19759,284564,10370
19760,284564,18922
19761,284564,20277
19762,410199,80970
19763,410199,80971
19764,410199,12142
19765,329865,7493
19766,329865,32300
19767,329865,7294
19768,332210,41624
19769,332210,25120
19770,332210,174
19771,339116,76809
19772,339116,80884
19773,339116,80885
19774,325385,87695
19775,325385,43957
19776,325385,5125
19777,375366,19638
19778,375366,85169
19779,375366,85170
19780,298583,5619
19781,298583,72810
19782,298583,59593
19783,411009,107390
19784,377492,1632
19785,392820,
19786,55504,42053
19787,55504,3213
19788,55504,47441
19789,379990,3958
19790,379990,74524
19791,379990,4056
19792,402193,54307
19793,313369,491
19794,313369,33681
19795,313369,10161
19796,407806,82852
19797,394822,94402
19798,394822,1422
19799,394822,86523
19800,207932,5
19801,207932,107183
19802,207932,23
19803,331313,49325
19804,331313,711
19805,406992,133509
19806,406992,22869
19807,406992,5322
19808,377448,75060
19809,377448,86063
19810,377448,115483
19811,343611,82819
19812,343611,83645
19813,343611,3407
19814,421854,20527
19815,413770,84772
19816,413770,85596
19817,413770,7281
19818,29136,3559
19819,29136,803
19820,29136,8797
19821,334541,29313
19822,334541,50498
19823,334541,50499
19824,334543,308
19825,334543,7217
19826,334543,7584
19827,419639,88931
19828,419639,59429
19829,419639,73091
19830,413279,420
19831,338964,290
19832,338964,49389
19833,338964,14
19834,413361,82320
19835,393561,90733
19836,393561,46226
19837,393561,71551
19838,339396,24277
19839,339396,8000
19840,33065,318
19841,419546,3324
19842,393764,2927
19843,393764,75816
19844,393764,77551
19845,367412,101165
19846,367412,32157
19847,77304,14599
19848,279229,16942
19849,279229,7237
19850,279229,13536
19851,378064,5438
19852,277834,2
19853,277834,6125
19854,277834,143191
19855,384682,13778
19856,384682,78984
19857,365942,85283
19858,365942,30131
19859,365942,47729
19860,330459,1
19861,381288,33
19862,381288,12236
19863,381288,3172
19864,346672,126
19865,346672,3287
19866,346672,7738
19867,376290,7493
19868,376290,48188
19869,376290,85823
19870,274870,83838
19871,274870,5
19872,274870,79
19873,381284,711
19874,381284,83024
19875,381284,7076
19876,393457,4
19877,393457,258
19878,393457,79426
19879,310307,86024
19880,310307,7493
19881,310307,19246
19882,356305,2575
19883,356305,22213
19884,356305,25
19885,335797,6704
19886,335797,33
19887,335797,3341
19888,411019,144118
19889,411019,85095
19890,411019,792
19891,194310,33
19892,121856,10104
19893,121856,508
19894,121856,862
19895,381289,56
19896,381289,1271
19897,381289,10221
19898,87852,20566
19899,345922,73118
19900,345922,12
19901,345922,84135
19902,146836,
19903,404378,6938
19904,404378,78727
19905,404378,6901
19906,324849,2723
19907,324849,2785
19908,324849,8089
19909,16487,
19910,417427,84721
19911,417427,3451
19912,423122,
19913,211387,420
19914,362584,6689
19915,24439,
19916,432959,49261
19917,362585,6689
19918,324552,3528
19919,324552,23008
19920,324552,1632
19921,419430,88934
19922,419430,3172
19923,419430,72725
19924,263115,25
19925,263115,7505
19926,263115,22213
19927,293167,923
19928,293167,174
19929,180863,8087
19930,180863,284
19931,180863,559
19932,416477,20580
19933,416477,7493
19934,416477,10105
19935,334532,86673
19936,334532,80604
19937,334532,2451
19938,19761,23015
19939,19761,1155
19940,321612,2
19941,321612,10227
19942,295693,521
19943,376003,71621
19944,376003,71622
19945,398818,16017
19946,398818,30666
19947,398818,46344
19948,414425,77951
19949,414425,35849
19950,414425,22146
19951,315837,93466
19952,315837,4
19953,315837,3407
19954,437752,49261
19955,341174,33
19956,341174,10338
19957,341174,11370
19958,435351,5466
19959,435351,53215
19960,435351,23408
19961,394269,21435
19962,381064,129616
19963,381064,70784
19964,378018,12142
19965,378018,5113
19966,378018,50084
19967,11795,
19968,26797,
19969,367147,35562
19970,367147,7787
19971,367147,90751
19972,305470,1632
19973,305470,11305
19974,126889,1645
19975,126889,19747
19976,126889,22213
19977,334521,16853
19978,334521,20277
19979,334521,6705
19980,9711,2347
19981,9711,21
19982,14611,101439
19983,14611,19551
19984,14611,1632
19985,185789,70175
19986,185789,2850
19987,444705,77732
19988,444705,67235
19989,444705,101335
19990,417644,10424
19991,417644,174
19992,353569,88548
19993,353569,2575
19994,353569,19632
19995,444706,
19996,74336,21415
19997,129229,
19998,400928,89578
19999,400928,8569
20000,400928,7493
20001,72215,14599
20002,339846,90835
20003,339846,4
20004,339846,34081
20005,373569,7076
20006,373569,61791
20007,373569,25
20008,282035,90517
20009,282035,33
20010,282035,93278
20011,36968,2
20012,36968,16971
20013,337339,33
20014,337339,333
20015,337339,7958
20016,419700,2608
20017,385805,55571
20018,397442,61604
20019,397442,127219
20020,268531,521
20021,418078,41077
20022,418078,26995
20023,260514,3
20024,15314,2266
20025,15314,7626
20026,425751,8714
20027,425751,13466
20028,425751,66044
20029,430830,17444
20030,430830,55968
20031,455601,
20032,20211,3268
20033,20211,132183
20034,20211,492
20035,371859,16421
20036,371859,15261
20037,19625,3781
20038,399019,90281
20039,399019,70
20040,339403,443
20041,339403,10163
20042,387426,81024
20043,387426,81
20044,387426,62312
20045,256608,58225
20046,256608,74213
20047,256608,74602
20048,397422,76778
20049,397422,34
20050,447818,63590
20051,430423,
20052,391663,3391
20053,391663,2606
20054,391663,40409
20055,37022,
20056,55728,51870
20057,55728,4
20058,44015,2833
20059,38966,4255
20060,263029,5253
20061,448448,142458
20062,324852,33
20063,324852,6704
20064,145760,6608
20065,213321,14599
20066,72203,14599
20067,77759,14599
20068,77762,14599
20069,364150,
20070,74535,19997
20071,390319,89218
20072,160046,14599
20073,195065,14599
20074,24660,11671
20075,24357,4164
20076,24914,11671
20077,281338,25
20078,281338,22213
20079,281338,7076
20080,401246,11237
20081,401246,8483
