index,mid,genre_id
20499,178946,35
20500,111969,18
20501,111969,35
20502,30963,35
20503,30963,18
20504,157354,18
20505,49524,14
20506,49524,28
20507,49524,35
20508,49524,80
20509,179111,18
20510,179111,36
20511,179111,27
20512,179111,53
20513,138843,27
20514,138843,53
20515,77950,16
20516,77950,10751
20517,76170,28
20518,76170,878
20519,76170,12
20520,76170,14
20521,172533,10749
20522,172533,18
20523,146216,28
20524,146216,35
20525,146216,80
20526,146216,53
20527,198062,35
20528,192126,35
20529,192126,18
20530,136400,28
20531,136400,35
20532,136400,80
20533,160588,18
20534,179144,18
20535,58447,28
20536,185574,35
20537,76285,12
20538,76285,10751
20539,76285,14
20540,77931,14
20541,77931,10751
20542,77931,35
20543,77931,16
20544,177699,80
20545,177699,35
20546,177699,28
20547,76544,28
20548,76544,18
20549,21683,12
20550,21683,14
20551,21683,16
20552,21683,28
20553,21683,878
20554,21683,10751
20555,138832,35
20556,138832,80
20557,109418,35
20558,59859,28
20559,59859,12
20560,59859,80
20561,87421,878
20562,87421,28
20563,87421,53
20564,151960,16
20565,151960,10751
20566,151960,12
20567,151960,35
20568,158999,99
20569,149870,16
20570,149870,10752
20571,149870,36
20572,149870,18
20573,149870,10749
20574,115782,18
20575,115782,36
20576,132363,18
20577,157360,35
20578,122906,35
20579,122906,18
20580,122906,10749
20581,122906,14
20582,30061,28
20583,30061,12
20584,30061,16
20585,83899,27
20586,83899,53
20587,83899,9648
20588,147129,35
20589,146227,28
20590,146227,80
20591,49802,16
20592,49802,878
20593,49802,14
20594,49802,12
20595,49802,10751
20596,17282,28
20597,49047,878
20598,49047,53
20599,49047,18
20600,212716,18
20601,212716,35
20602,212716,10749
20603,115199,35
20604,115199,878
20605,115199,10402
20606,146233,18
20607,146233,53
20608,146233,80
20609,156711,35
20610,156711,10749
20611,91586,27
20612,91586,53
20613,96721,18
20614,96721,28
20615,112205,80
20616,112205,35
20617,112205,28
20618,169813,18
20619,102059,28
20620,102059,35
20621,102059,80
20622,102059,53
20623,129139,35
20624,129139,10749
20625,121676,53
20626,121676,10749
20627,129670,18
20628,129670,12
20629,209263,35
20630,209263,18
20631,209263,10749
20632,138697,10749
20633,138697,35
20634,138697,18
20635,157820,18
20636,157820,14
20637,157409,35
20638,157409,12
20639,172828,35
20640,172828,27
20641,146238,80
20642,146238,53
20643,146238,18
20644,152584,10749
20645,152584,18
20646,109451,16
20647,109451,10751
20648,109451,35
20649,109424,28
20650,109424,18
20651,109424,53
20652,51985,16
20653,51985,10751
20654,51985,35
20655,106747,28
20656,106747,80
20657,106747,53
20658,85889,80
20659,85889,18
20660,85889,35
20661,107846,28
20662,107846,53
20663,55370,35
20664,55370,80
20665,55370,18
20666,133805,18
20667,133805,27
20668,173495,99
20669,173495,35
20670,109091,53
20671,109091,80
20672,109091,18
20673,158752,27
20674,158752,35
20675,146015,53
20676,146015,18
20677,76203,18
20678,76203,36
20679,152747,28
20680,152747,12
20681,152747,18
20682,80274,878
20683,80274,28
20684,80274,12
20685,208134,35
20686,76338,28
20687,76338,12
20688,76338,14
20689,152532,18
20690,152532,36
20691,194101,18
20692,137093,35
20693,205220,18
20694,203833,18
20695,101299,12
20696,101299,28
20697,101299,878
20698,57158,14
20699,57158,12
20700,57158,28
20701,64686,18
20702,64686,28
20703,64686,12
20704,64686,14
20705,146239,35
20706,41602,28
20707,41602,35
20708,41602,18
20709,41602,10749
20710,41602,53
20711,137312,35
20712,80662,18
20713,80662,53
20714,80662,27
20715,80662,9648
20716,109445,16
20717,109445,12
20718,109445,10751
20719,86829,18
20720,106646,80
20721,106646,18
20722,106646,35
20723,204082,28
20724,204082,53
20725,192136,18
20726,192136,36
20727,75629,16
20728,75629,878
20729,75629,28
20730,75629,18
20731,174311,35
20732,174311,18
20733,212063,99
20734,168672,18
20735,168672,80
20736,116745,12
20737,116745,35
20738,116745,18
20739,116745,14
20740,152601,10749
20741,152601,878
20742,152601,18
20743,39260,28
20744,39260,35
20745,39260,27
20746,39260,878
20747,45697,10751
20748,45697,18
20749,45697,10770
20750,193756,28
20751,193756,18
20752,193756,10752
20753,193756,36
20754,140823,35
20755,140823,18
20756,140823,36
20757,40897,28
20758,40897,18
20759,87516,18
20760,87516,53
20761,87516,9648
20762,87516,28
20763,209232,35
20764,209232,80
20765,109443,35
20766,110415,28
20767,110415,878
20768,110415,18
20769,37129,10752
20770,37129,18
20771,37129,35
20772,20894,
20773,20878,35
20774,20878,10749
20775,20878,10402
20776,166271,27
20777,166271,9648
20778,166271,53
20779,158990,35
20780,158990,80
20781,158990,9648
20782,27190,10751
20783,27190,12
20784,27190,35
20785,180894,28
20786,180894,80
20787,180894,53
20788,233063,35
20789,27584,35
20790,64807,35
20791,13194,28
20792,13194,16
20793,13194,14
20794,13194,878
20795,152603,18
20796,152603,10749
20797,13632,28
20798,13632,12
20799,13632,10770
20800,122796,53
20801,204810,35
20802,204810,80
20803,126963,16
20804,126963,28
20805,126963,878
20806,243531,28
20807,243531,53
20808,159128,18
20809,159128,27
20810,159128,53
20811,39102,28
20812,39102,16
20813,39102,878
20814,206408,35
20815,206408,18
20816,206408,10749
20817,39148,16
20818,39148,12
20819,39148,14
20820,168530,28
20821,168530,35
20822,137094,28
20823,137094,18
20824,137094,53
20825,157350,28
20826,157350,12
20827,157350,878
20828,6418,10749
20829,6418,18
20830,126319,16
20831,126319,35
20832,126319,18
20833,126319,10751
20834,137968,18
20835,100241,27
20836,100241,53
20837,157099,18
20838,157099,35
20839,181886,53
20840,181886,9648
20841,15359,28
20842,15359,12
20843,15359,16
20844,15359,14
20845,15359,878
20846,152760,10752
20847,152760,18
20848,152760,36
20849,152760,28
20850,137106,12
20851,137106,16
20852,137106,35
20853,137106,10751
20854,137106,14
20855,97020,28
20856,97020,878
20857,209247,35
20858,209247,80
20859,249397,18
20860,249397,9648
20861,74461,12
20862,74461,14
20863,74461,27
20864,74461,35
20865,197082,18
20866,99367,35
20867,157834,18
20868,157834,14
20869,157834,878
20870,137321,18
20871,137321,14
20872,137321,9648
20873,137321,10749
20874,146375,35
20875,146375,28
20876,146375,80
20877,103732,99
20878,210047,80
20879,210047,18
20880,210047,53
20881,17684,35
20882,249923,35
20883,222899,35
20884,222899,10749
20885,120467,35
20886,120467,18
20887,84319,35
20888,84319,16
20889,84319,18
20890,84319,10749
20891,21474,35
20892,225565,35
20893,225565,10749
20894,157336,12
20895,157336,18
20896,157336,878
20897,192102,28
20898,192102,18
20899,192102,53
20900,205724,35
20901,225574,28
20902,225574,53
20903,225574,9648
20904,85444,16
20905,85444,18
20906,85444,35
20907,198375,16
20908,198375,18
20909,198375,10749
20910,53182,28
20911,53182,18
20912,202141,99
20913,242076,80
20914,242076,18
20915,242076,53
20916,82703,16
20917,82703,12
20918,82703,10751
20919,97370,53
20920,97370,878
20921,97370,18
20922,136797,28
20923,136797,80
20924,136797,18
20925,136797,53
20926,242042,35
20927,242042,18
20928,242042,10749
20929,177494,35
20930,177494,18
20931,177494,80
20932,209403,35
20933,235260,18
20934,83201,12
20935,83201,16
20936,83201,35
20937,83201,10751
20938,134350,18
20939,134350,28
20940,134350,35
20941,236737,35
20942,236737,10749
20943,100402,28
20944,100402,12
20945,100402,878
20946,86834,18
20947,86834,12
20948,227783,16
20949,227783,35
20950,227783,10751
20951,227783,12
20952,53168,35
20953,53168,18
20954,53168,10749
20955,155084,27
20956,155084,53
20957,145220,35
20958,145220,12
20959,145220,80
20960,145220,10751
20961,119360,18
20962,256561,99
20963,209799,99
20964,180299,28
20965,180299,80
20966,180299,53
20967,25706,28
20968,25706,35
20969,102382,28
20970,102382,12
20971,102382,14
20972,157832,18
20973,157547,27
20974,249660,18
20975,244509,18
20976,244509,53
20977,172385,12
20978,172385,35
20979,172385,10751
20980,172385,16
20981,262481,36
20982,262481,35
20983,262481,99
20984,214030,35
20985,157353,53
20986,157353,878
20987,157353,18
20988,157353,9648
20989,167575,27
20990,167575,53
20991,167575,35
20992,167575,28
20993,193610,35
20994,193610,10749
20995,184345,35
20996,184345,27
20997,12242,16
20998,12242,35
20999,12242,10751
21000,12242,28
21001,254473,28
21002,254473,80
21003,254473,18
21004,210479,18
21005,210479,53
21006,195589,35
21007,258096,16
21008,258096,10751
21009,258096,12
21010,258096,35
21011,252680,35
21012,240832,28
21013,240832,878
21014,127585,28
21015,127585,12
21016,127585,14
21017,127585,878
21018,124905,28
21019,124905,18
21020,124905,878
21021,187596,35
21022,188166,80
21023,188166,53
21024,212778,35
21025,210947,27
21026,210947,53
21027,232672,35
21028,198277,35
21029,198277,10402
21030,198277,10749
21031,198277,18
21032,102651,14
21033,102651,12
21034,102651,28
21035,102651,10751
21036,102651,10749
21037,254474,27
21038,254474,28
21039,254474,35
21040,194722,10749
21041,194722,35
21042,137698,18
21043,137698,14
21044,188161,35
21045,188161,37
21046,137113,28
21047,137113,878
21048,177677,28
21049,177677,12
21050,20880,14
21051,20880,27
21052,20880,9648
21053,198185,18
21054,174323,35
21055,174323,18
21056,192133,18
21057,192133,10402
21058,255268,28
21059,248212,18
21060,222935,10749
21061,222935,18
21062,82881,16
21063,82881,35
21064,82881,28
21065,82881,10751
21066,157851,18
21067,187017,80
21068,187017,35
21069,187017,28
21070,156022,53
21071,156022,28
21072,156022,80
21073,82702,14
21074,82702,28
21075,82702,12
21076,82702,16
21077,82702,35
21078,82702,10751
21079,194662,18
21080,194662,35
21081,85350,18
21082,184098,35
21083,184098,10749
21084,209451,10402
21085,209451,18
21086,27460,878
21087,27460,28
21088,27460,10770
21089,250658,80
21090,250658,99
21091,91314,878
21092,91314,28
21093,91314,12
21094,171372,35
21095,171372,18
21096,171372,9648
21097,180296,35
21098,186988,18
21099,218836,16
21100,218836,35
21101,218836,12
21102,218836,10751
21103,226486,35
21104,64246,16
21105,64246,18
21106,64246,10751
21107,242224,18
21108,242224,27
21109,244786,18
21110,244786,10402
21111,210577,9648
21112,210577,53
21113,210577,18
21114,152790,18
21115,152790,35
21116,119450,878
21117,119450,28
21118,119450,18
21119,119450,53
21120,184346,53
21121,184346,80
21122,184346,27
21123,253235,35
21124,253235,18
21125,253235,10749
21126,225886,35
21127,244267,878
21128,244267,18
21129,238636,27
21130,238636,53
21131,118340,28
21132,118340,878
21133,118340,12
21134,242095,53
21135,242095,878
21136,138103,28
21137,138103,12
21138,138103,53
21139,184315,28
21140,184315,12
21141,157849,53
21142,244566,10749
21143,244566,35
21144,244566,27
21145,209269,9648
21146,209269,53
21147,209269,80
21148,239566,18
21149,239566,10402
21150,229297,35
21151,229297,18
21152,229297,10749
21153,253306,27
21154,253306,35
21155,253306,53
21156,228194,18
21157,242643,53
21158,242643,16
21159,242643,28
21160,242643,80
21161,192623,18
21162,244610,27
21163,244610,53
21164,76757,878
21165,76757,14
21166,76757,28
21167,76757,12
21168,98566,878
21169,98566,28
21170,98566,12
21171,98566,35
21172,273404,878
21173,273404,18
21174,273404,9648
21175,48347,16
21176,48347,35
21177,227156,18
21178,227156,878
21179,174337,35
21180,174337,18
21181,286709,18
21182,286709,28
21183,286709,80
21184,193893,35
21185,242022,35
21186,211067,27
21187,211067,53
21188,189,80
21189,189,28
21190,189,53
21191,249164,18
21192,221902,18
21193,220289,53
21194,220289,878
21195,256274,27
21196,256274,53
21197,242090,10749
21198,242090,35
21199,242090,18
21200,88573,18
21201,88573,53
21202,88573,80
21203,241848,9648
21204,241848,53
21205,241848,28
21206,234200,18
21207,234200,35
21208,254191,27
21209,154400,18
21210,154400,80
21211,246400,99
21212,246400,18
21213,246400,10402
21214,244772,18
21215,27286,99
21216,198663,28
21217,198663,9648
21218,198663,878
21219,198663,53
21220,244506,18
21221,169917,80
21222,169917,18
21223,169917,9648
21224,169917,53
21225,244264,35
21226,244264,10749
21227,244264,18
21228,32891,14
21229,230779,18
21230,284427,53
21231,149871,16
21232,149871,18
21233,149871,14
21234,239678,18
21235,239678,35
21236,15916,16
21237,15916,18
21238,15916,14
21239,15916,9648
21240,15916,878
21241,190859,10752
21242,190859,28
21243,246403,35
21244,246403,27
21245,246403,18
21246,246403,53
21247,254375,12
21248,254375,18
21249,254375,35
21250,149509,18
21251,149509,14
21252,149509,53
21253,250546,27
21254,286554,10749
21255,286554,35
21256,49017,27
21257,49017,28
21258,49017,18
21259,49017,14
21260,49017,10752
21261,227300,28
21262,227300,35
21263,227300,53
21264,262543,53
21265,262543,878
21266,244761,18
21267,244761,53
21268,244761,80
21269,206487,878
21270,206487,53
21271,146381,16
21272,146381,12
21273,48585,16
21274,48585,27
21275,48585,28
21276,48585,35
21277,246741,35
21278,246741,27
21279,245891,28
21280,245891,53
21281,208869,18
21282,208869,28
21283,208869,35
21284,208869,80
21285,205587,18
21286,295538,99
21287,228150,10752
21288,228150,18
21289,228150,28
21290,266285,18
21291,266285,37
21292,239563,35
21293,289727,10749
21294,289727,35
21295,242582,80
21296,242582,18
21297,242582,53
21298,177572,12
21299,177572,10751
21300,177572,16
21301,177572,28
21302,177572,35
21303,228326,16
21304,228326,12
21305,228326,35
21306,228326,10751
21307,228326,14
21308,200727,35
21309,200727,10749
21310,273271,53
21311,273271,878
21312,273271,9648
21313,264660,18
21314,264660,878
21315,40081,28
21316,40081,18
21317,234862,16
21318,234862,35
21319,234862,10751
21320,234862,14
21321,251232,12
21322,251232,10749
21323,251232,18
21324,116440,16
21325,116440,35
21326,55596,35
21327,55596,10749
21328,265180,18
21329,44092,36
21330,44092,28
21331,185567,80
21332,185567,18
21333,185567,53
21334,238628,18
21335,238628,10752
21336,260001,10749
21337,260001,35
21338,256092,28
21339,256092,35
21340,256092,80
21341,79723,28
21342,79723,35
21343,203793,10752
21344,203793,28
21345,203793,18
21346,241842,27
21347,241842,28
21348,241842,35
21349,37133,35
21350,37133,10402
21351,84111,18
21352,84111,10749
21353,84111,35
21354,77067,12
21355,77067,35
21356,77067,27
21357,205596,36
21358,205596,18
21359,205596,53
21360,205596,10752
21361,171274,35
21362,171274,10749
21363,171274,80
21364,171274,18
21365,171274,9648
21366,244403,10402
21367,244403,18
21368,244403,35
21369,131631,878
21370,131631,12
21371,131631,53
21372,295315,10749
21373,295315,35
21374,147441,12
21375,147441,18
21376,147441,28
21377,265195,18
21378,265195,53
21379,265195,35
21380,17009,16
21381,17009,35
21382,17009,10751
21383,17009,878
21384,21811,35
21385,100042,35
21386,206821,35
21387,206821,18
21388,261037,18
21389,301566,35
21390,17808,14
21391,17808,28
21392,17808,18
21393,17808,53
21394,266856,18
21395,266856,10749
21396,282848,18
21397,282848,878
21398,282848,10770
21399,263614,99
21400,263614,10752
21401,10258,16
21402,10258,35
21403,10258,10751
21404,110416,10751
21405,110416,16
21406,110416,14
21407,205775,53
21408,205775,18
21409,205775,12
21410,205775,28
21411,205775,36
21412,303623,35
21413,135397,28
21414,135397,12
21415,135397,878
21416,135397,53
21417,215032,99
21418,293310,99
21419,170522,16
21420,170522,35
21421,170522,12
21422,170522,10751
21423,294538,10749
21424,294538,35
21425,294538,80
21426,227159,35
21427,88107,28
21428,88107,35
21429,88107,10402
21430,88107,10749
21431,10473,28
21432,10473,12
21433,10473,35
21434,10473,14
21435,25518,35
21436,270946,10751
21437,270946,16
21438,270946,12
21439,270946,35
21440,252178,53
21441,252178,28
21442,252178,18
21443,252178,10752
21444,75491,35
21445,75491,16
21446,284293,18
21447,116149,35
21448,116149,12
21449,116149,10751
21450,294254,878
21451,294254,28
21452,294254,53
21453,79218,16
21454,79218,10751
21455,79218,10770
21456,244458,35
21457,244458,80
21458,244458,27
21459,70966,18
21460,70966,10749
21461,70966,35
21462,250798,99
21463,250798,53
21464,297596,53
21465,297596,18
21466,123107,27
21467,123107,35
21468,123107,53
21469,17135,878
21470,270005,80
21471,270005,18
21472,270005,53
21473,245916,53
21474,245916,80
21475,245916,18
21476,245916,9648
21477,15261,35
21478,42441,35
21479,253272,80
21480,253272,35
21481,122917,28
21482,122917,12
21483,122917,14
21484,273895,36
21485,273895,18
21486,227306,18
21487,227306,10752
21488,246080,12
21489,246080,53
21490,246080,18
21491,22285,99
21492,277547,35
21493,277547,10749
21494,24388,18
21495,24388,35
21496,137347,35
21497,137347,18
21498,252171,27
21499,252171,10749
21500,20147,35
21501,32916,16
21502,32916,35
21503,32916,10751
21504,32916,9648
21505,32916,14
21506,265177,18
21507,228970,18
21508,284296,18
21509,284296,35
21510,308571,35
21511,87093,18
21512,224141,14
21513,224141,35
21514,243684,18
21515,243684,35
21516,228967,28
21517,228967,35
21518,207703,80
21519,207703,35
21520,207703,28
21521,207703,12
21522,191489,35
21523,181533,12
21524,181533,35
21525,181533,14
21526,181533,10751
21527,51239,878
21528,51239,53
21529,120605,28
21530,120605,80
21531,120605,18
21532,68737,12
21533,68737,14
21534,298533,10751
21535,298533,35
21536,19946,37
21537,286532,35
21538,92321,10749
21539,92321,16
21540,92321,14
21541,297222,35
21542,297222,18
21543,198184,80
21544,198184,28
21545,198184,878
21546,265297,99
21547,285700,18
21548,285700,80
21549,285700,53
21550,260346,53
21551,260346,28
21552,201088,80
21553,201088,53
21554,201088,28
21555,126644,37
21556,126644,18
21557,294652,28
21558,294652,80
21559,294652,18
21560,294652,53
21561,87101,878
21562,87101,28
21563,87101,53
21564,87101,12
21565,86705,35
21566,27317,35
21567,68352,18
21568,68352,35
21569,68352,53
21570,68352,9648
21571,68352,10770
21572,267573,28
21573,267573,18
21574,14749,35
21575,14749,12
21576,14749,18
21577,14749,10751
21578,50327,10751
21579,50327,12
21580,50327,35
21581,50327,10770
21582,13654,10751
21583,13654,12
21584,13654,35
21585,13654,16
21586,244688,35
21587,250225,18
21588,250225,9648
21589,250225,10749
21590,256876,99
21591,256876,36
21592,270303,27
21593,287084,53
21594,287084,27
21595,19254,35
21596,26190,35
21597,46967,35
21598,32836,35
21599,14862,35
21600,14862,27
21601,14862,53
21602,14862,9648
21603,102517,10770
21604,102517,35
21605,30178,14
21606,30178,16
21607,30178,35
21608,30178,10751
21609,14407,35
21610,84575,35
21611,84575,10751
21612,47003,27
21613,47003,53
21614,47003,9648
21615,256740,28
21616,256740,18
21617,256740,53
21618,80985,878
21619,80985,37
21620,76341,28
21621,76341,12
21622,76341,878
21623,280092,27
21624,280092,18
21625,280092,53
21626,140607,28
21627,140607,12
21628,140607,878
21629,140607,14
