index,user_id,mid,rating,timestamp
90672,195,14295,4,987397486
90673,221,14295,5,1118246873
90674,275,14295,5,1049077440
90675,410,14295,5,990909893
90676,414,14295,5,998322817
90677,462,14295,3,1121928348
90678,474,14295,4,1100291597
90679,603,14295,3,980732147
90680,140,11372,3,1055092304
90681,202,11372,4,974924502
90682,288,11372,3,975691564
90683,292,11372,3,1293562754
90684,368,11372,3,975805490
90685,546,11372,3,973588592
90686,140,11983,4,980422259
90687,182,11983,2,1063282491
90688,199,11983,3,1018206697
90689,213,11983,3,1316195124
90690,221,11983,3,1111178434
90691,288,11983,3,1016470187
90692,414,11983,4,993483028
90693,428,11983,2,1111624193
90694,432,11983,4,1335139645
90695,438,11983,3,1106189446
90696,510,11983,0,1141159206
90697,603,11983,4,980732199
90698,140,21355,3,1000899120
90699,367,21355,2,997813206
90700,140,44853,2,1172256091
90701,414,44853,3,1000733982
90702,474,44853,3,1007320487
90703,140,11209,4,1021899101
90704,288,11209,3,979164576
90705,377,11209,3,1340343345
90706,555,11209,3,980124580
90707,140,5955,4,981483298
90708,182,5955,3,1055157679
90709,339,5955,4,1503953575
90710,453,5955,1,1005965926
90711,599,5955,3,1498525547
90712,603,5955,4,1000194482
90713,606,5955,3,1171840954
90714,140,2749,3,1014225063
90715,182,2749,2,1055153422
90716,256,2749,4,1446581320
90717,274,2749,3,1172427322
90718,298,2749,0,1449592990
90719,414,2749,4,1073679638
90720,438,2749,3,1106188844
90721,448,2749,2,1036612424
90722,453,2749,5,1005966164
90723,599,2749,2,1498510211
90724,140,38805,4,1055092250
90725,422,38805,4,986172401
90726,474,38805,3,1139941339
90727,140,5257,5,999601633
90728,182,5257,4,1054784044
90729,334,5257,3,1260653428
90730,410,5257,4,990728019
90731,448,5257,4,1037531806
90732,453,5257,4,1005965461
90733,474,5257,3,1081178144
90734,140,2575,3,1012505945
90735,182,2575,3,1055153640
90736,414,2575,3,1000995124
90737,448,2575,3,1046111054
90738,453,2575,4,1005966187
90739,140,26791,4,1034362649
90740,140,52654,4,1021302558
90741,287,52654,3,1110230348
90742,474,52654,4,1106748027
90743,603,52654,3,1002403751
90744,140,10477,2,1005326490
90745,238,10477,3,1007931920
90746,367,10477,4,997813960
90747,414,10477,3,990714050
90748,438,10477,3,1105763060
90749,140,5923,4,993208295
90750,516,5923,3,994625224
90751,140,21876,4,993208220
90752,199,21876,3,1057590671
90753,309,21876,3,1086565822
90754,448,21876,4,1019665475
90755,140,10808,2,1010775581
90756,177,10808,2,1435525646
90757,213,10808,3,1316195255
90758,232,10808,2,1218169925
90759,274,10808,2,1197185404
90760,348,10808,3,1378850125
90761,380,10808,1,1509047617
90762,438,10808,2,1105654348
90763,448,10808,3,1041155227
90764,517,10808,2,1487955966
90765,610,10808,2,1493847308
90766,140,13965,3,1014225103
90767,307,13965,2,1187192106
90768,140,24266,5,1014225103
90769,288,24266,2,1014821725
90770,307,24266,2,1187192108
90771,367,24266,4,997813512
90772,140,41951,3,1055092455
90773,460,41951,4,1359176469
90774,488,41951,5,1112382224
90775,603,41951,1,1002403400
90776,140,12610,2,1010775581
90777,177,12610,1,1435836814
90778,232,12610,3,1182907673
90779,288,12610,3,1014821630
90780,382,12610,3,1515173731
90781,438,12610,3,1105654200
90782,599,12610,1,1519149271
90783,608,12610,3,1117675104
90784,140,1722,3,1020883917
90785,182,1722,3,1075765339
90786,480,1722,2,1179165867
90787,606,1722,3,1171379889
90788,140,26602,3,1008775205
90789,414,26602,1,1057178118
90790,438,26602,3,1105654406
90791,140,30295,4,1021899069
90792,186,30295,4,1031078820
90793,474,30295,3,1060606673
90794,140,11576,3,1021899069
90795,169,11576,4,1059427983
90796,221,11576,3,1111178377
90797,313,11576,3,1030557763
90798,387,11576,2,1117431238
90799,448,11576,5,1019127444
90800,474,11576,1,1068472788
90801,520,11576,3,1326688206
90802,527,11576,3,1033175173
90803,603,11576,4,1002403447
90804,140,34549,3,1028042996
90805,232,34549,2,1218170518
90806,414,34549,2,1073315023
90807,140,42158,3,1055093091
90808,527,42158,4,1033175185
90809,140,14811,4,1055092325
90810,169,14811,5,1059427574
90811,186,14811,4,1031079112
90812,357,14811,4,1348610880
90813,474,14811,4,1002756946
90814,488,14811,4,1112382113
90815,525,14811,3,1476482478
90816,600,14811,1,1237713763
90817,140,2100,3,1036408849
90818,160,2100,2,1077750008
90819,233,2100,1,1536181624
90820,414,2100,3,1016114972
90821,438,2100,3,1105664320
90822,448,2100,3,1061467606
90823,608,2100,4,1117520106
90824,610,2100,3,1493849696
90825,140,39938,4,1117729748
90826,250,39938,5,1121217910
90827,474,39938,3,1064007619
90828,480,39938,3,1179162682
90829,606,39938,4,1178490687
90830,140,12312,3,1031567961
90831,232,12312,3,1182909685
90832,594,12312,4,1108975876
90833,140,6440,3,1055896057
90834,182,6440,4,1063649066
90835,198,6440,2,1039796957
90836,414,6440,4,1024928520
90837,517,6440,1,1488398940
90838,599,6440,3,1519243183
90839,140,21845,3,1012506623
90840,274,21845,3,1172026038
90841,590,21845,3,1258417927
90842,599,21845,1,1519338943
90843,140,10592,4,1015413986
90844,182,10592,4,1054782743
90845,226,10592,2,1172005535
90846,414,10592,2,1028643819
90847,427,10592,3,1053070855
90848,140,32030,4,1055092948
90849,275,32030,4,1049077005
90850,606,32030,4,1171810211
90851,140,39541,3,1037013545
90852,414,39541,2,1072058128
90853,140,11560,4,1037013482
90854,414,11560,2,1059666278
90855,140,40555,2,1021898844
90856,140,24767,3,1024051464
90857,186,24767,4,1031072276
90858,140,33796,3,1030558935
90859,140,27945,3,1055092974
90860,140,9573,3,1156530514
90861,380,9573,4,1494613522
90862,427,9573,3,1053070199
90863,140,13536,3,1060354508
90864,414,13536,3,1072058039
90865,438,13536,2,1105763393
90866,140,9093,2,1055896083
90867,414,9093,3,1065799704
90868,140,5917,4,1058312977
90869,140,17187,3,1058312967
90870,169,17187,4,1059429313
90871,182,17187,4,1054781583
90872,474,17187,3,1053021629
90873,140,13376,1,1044405733
90874,274,13376,2,1172030739
90875,438,13376,2,1105654430
90876,600,13376,0,1237709164
90877,140,14433,3,1084272976
90878,310,14433,5,1078648385
90879,380,14433,5,1508437185
90880,474,14433,3,1137442523
90881,140,21868,3,1079472387
90882,140,4911,3,1058313047
90883,414,4911,3,1076948512
90884,599,4911,2,1498516018
90885,140,9567,3,1048296463
90886,232,9567,4,1092275227
90887,274,9567,3,1239121671
90888,298,9567,0,1447599383
90889,414,9567,2,1073679510
90890,419,9567,3,1328318734
90891,599,9567,2,1519178401
90892,140,41164,4,1048296571
90893,140,6016,4,1087314689
90894,140,11516,3,1087314647
90895,156,11516,4,1106854139
90896,263,11516,3,1090948238
90897,414,11516,4,1095465986
90898,474,11516,3,1117827663
90899,477,11516,4,1200946958
90900,480,11516,3,1179163385
90901,514,11516,2,1533946273
90902,599,11516,3,1498521628
90903,140,5921,4,1058312841
90904,140,10243,4,1058312818
90905,590,10243,4,1258427330
90906,140,3782,1,1117729292
90907,387,3782,3,1199100880
90908,474,3782,4,1117827654
90909,490,3782,4,1334940477
90910,567,3782,3,1525286207
90911,606,3782,4,1183765343
90912,140,11046,4,1067987015
90913,182,11046,3,1066639364
90914,292,11046,4,1245511341
90915,305,11046,4,1520706850
90916,140,12146,3,1080845528
90917,274,12146,3,1247504708
90918,504,12146,4,1072066296
90919,140,916,5,1117729689
90920,182,916,4,1075800952
90921,221,916,4,1119984425
90922,380,916,3,1508436433
90923,414,916,3,1073681742
90924,448,916,4,1074423312
90925,590,916,3,1258427319
90926,608,916,4,1117503270
90927,140,11007,3,1087314879
90928,232,11007,2,1218170014
90929,380,11007,3,1494528822
90930,414,11007,2,1106195415
90931,480,11007,0,1179165879
90932,525,11007,1,1476480525
90933,590,11007,2,1258417454
90934,600,11007,1,1237714307
90935,140,2023,3,1096909067
90936,232,2023,3,1218166066
90937,274,2023,3,1197016908
90938,288,2023,3,1101506938
90939,307,2023,3,1186173488
90940,382,2023,3,1515173711
90941,408,2023,4,1467644109
90942,414,2023,3,1216149526
90943,590,2023,3,1258428124
90944,608,2023,4,1117503004
90945,610,2023,3,1493849959
90946,140,41277,1,1117729371
90947,474,41277,3,1131475321
90948,140,14696,1,1117729294
90949,387,14696,4,1187066760
90950,140,26039,3,1124825567
90951,599,26039,3,1519126880
90952,140,17809,1,1117729380
90953,380,17809,5,1494036419
90954,438,17809,4,1110758227
90955,599,17809,3,1519233401
90956,140,179,4,1115290193
90957,232,179,3,1218167935
90958,352,179,3,1493674960
90959,414,179,3,1135981019
90960,480,179,3,1179165171
90961,606,179,2,1175722715
90962,140,17880,3,1145991142
90963,232,17880,3,1144628465
90964,288,17880,3,1211228921
90965,140,10022,2,1124825624
90966,177,10022,3,1435837447
90967,232,10022,2,1218169532
90968,274,10022,3,1172026642
90969,307,10022,2,1186258281
90970,380,10022,3,1494267847
90971,438,10022,3,1120179969
90972,140,10048,2,1124825511
90973,232,10048,3,1218166803
90974,380,10048,2,1494268004
90975,414,10048,2,1216151116
90976,438,10048,2,1135624858
90977,140,8292,4,1124825486
90978,232,8292,3,1218167992
90979,274,8292,3,1171830482
90980,307,8292,3,1211305572
90981,380,8292,4,1494794542
90982,414,8292,3,1135981007
90983,610,8292,3,1493847647
90984,140,9315,3,1145991113
90985,177,9315,2,1435525784
90986,232,9315,2,1218169866
90987,274,9315,2,1171786294
90988,305,9315,4,1460303834
90989,380,9315,3,1494071559
90990,414,9315,4,1139244686
90991,425,9315,4,1142083330
90992,448,9315,2,1312122143
90993,561,9315,2,1491091785
90994,599,9315,1,1498504787
90995,140,12920,2,1156530456
90996,140,9641,2,1152898617
90997,232,9641,2,1182910541
90998,380,9641,2,1494268117
90999,528,9641,1,1391735150
91000,140,9918,5,1152898385
91001,414,9918,2,1150727281
91002,140,9036,3,1152898459
91003,232,9036,3,1157325659
91004,274,9036,2,1171932837
91005,414,9036,3,1157132443
91006,140,10067,1,1160763894
91007,232,10067,1,1218171050
91008,140,82,3,1156530384
91009,219,82,2,1195700138
91010,226,82,2,1166114999
91011,249,82,2,1415415832
91012,380,82,2,1494071700
91013,414,82,3,1216149975
91014,438,82,4,1162175465
91015,448,82,1,1180296227
91016,480,82,4,1179165338
91017,610,82,3,1493847615
91018,140,2447,3,1180627544
91019,474,2447,3,1180012246
91020,140,1646,2,1180627448
91021,232,1646,4,1171779265
91022,414,1646,3,1194293752
91023,548,1646,5,1494880303
91024,143,18736,4,1444881588
91025,177,18736,2,1435837821
91026,382,18736,3,1515173514
91027,414,18736,2,1076948461
91028,143,14926,5,1444881184
91029,177,14926,3,1435837777
91030,232,14926,1,1085353163
91031,307,14926,2,1186258350
91032,563,14926,3,1441845905
91033,583,14926,3,1481474550
91034,143,13476,3,1444880270
91035,280,13476,3,1348533391
91036,288,13476,3,1187798897
91037,358,13476,4,1339539563
91038,414,13476,3,1102310716
91039,438,13476,3,1105654169
91040,600,13476,0,1237761339
91041,606,13476,2,1178139143
91042,143,11132,3,1444881560
91043,307,11132,1,1186259812
91044,509,11132,3,1436000481
91045,563,11132,2,1447185409
91046,143,20120,5,1444768873
91047,263,20120,3,1120071476
91048,357,20120,4,1348612839
91049,474,20120,4,1092012139
91050,599,20120,3,1519351400
91051,143,13374,2,1444881189
91052,175,13374,5,1234189413
91053,438,13374,2,1122836315
91054,563,13374,3,1440800305
91055,143,9007,2,1444881008
91056,232,9007,3,1182909664
91057,274,9007,2,1171829314
91058,298,9007,2,1447599642
91059,358,9007,4,1339546475
91060,380,9007,3,1495051482
91061,438,9007,4,1127002058
91062,605,9007,1,1277175772
91063,143,37056,1,1444881335
91064,563,37056,3,1441846114
91065,578,37056,4,1300991370
91066,143,111969,4,1444768980
91067,144,10978,4,1136812949
91068,334,10978,3,1229960279
91069,148,81188,4,1482548883
91070,154,81188,5,1486297248
91071,210,81188,4,1527266161
91072,212,81188,4,1528479595
91073,306,81188,3,1518380598
91074,448,81188,2,1384026816
91075,509,81188,3,1436101483
91076,525,81188,3,1476478213
91077,534,81188,3,1459787998
91078,586,81188,5,1529899506
91079,596,81188,4,1535827280
91080,606,81188,3,1368460316
91081,148,399106,4,1482548446
91082,249,399106,4,1516049647
91083,149,8851,4,902085141
91084,186,8851,5,1031080064
91085,202,8851,2,974925178
91086,555,8851,3,978841648
91087,571,8851,2,966900512
91088,577,8851,2,945967115
91089,149,19378,1,902084966
91090,294,19378,3,966596672
91091,448,19378,3,1019127044
91092,149,14822,1,902085002
91093,288,14822,2,978470309
91094,414,14822,3,961515271
91095,555,14822,3,978841695
91096,151,9091,4,855947372
91097,179,9091,3,852114156
91098,217,9091,3,955941157
91099,269,9091,2,850865553
91100,270,9091,3,853918943
91101,337,9091,5,860255929
91102,353,9091,3,831940313
91103,364,9091,3,869443802
91104,389,9091,3,857934552
91105,402,9091,3,849598259
91106,428,9091,2,1111524871
91107,437,9091,3,859721103
91108,456,9091,4,856883450
91109,464,9091,2,1287400084
91110,492,9091,5,863976201
91111,599,9091,1,1498504960
91112,151,36929,3,855948083
91113,414,36929,1,1027521022
91114,492,36929,3,863976878
91115,555,36929,3,980125866
91116,599,36929,1,1519353713
91117,151,36259,2,855948155
91118,456,36259,3,856883637
91119,492,36259,3,863976820
91120,599,36259,1,1519237728
91121,151,34170,4,855948256
91122,217,34170,2,955945091
91123,288,34170,3,1048089678
91124,314,34170,3,851286667
91125,555,34170,2,978747598
91126,151,18862,4,855948083
91127,226,18862,3,1095695170
91128,274,18862,3,1172427116
91129,492,18862,3,863976878
91130,151,3587,3,855948155
91131,599,3587,2,1519352190
91132,151,8860,4,855948013
91133,182,8860,4,1055151113
91134,249,8860,3,1354225855
91135,268,8860,1,940193664
91136,448,8860,2,1037296402
91137,599,8860,1,1498504062
91138,608,8860,3,1117506159
91139,153,340,4,1525549111
91140,298,340,2,1447599400
91141,356,340,4,1229139927
91142,414,340,4,1164318341
91143,473,340,4,1169351926
91144,474,340,3,1165540020
91145,477,340,4,1236496056
91146,480,340,4,1179161662
91147,606,340,4,1173570243
91148,153,13198,4,1525549118
91149,274,13198,3,1288866184
91150,298,13198,3,1447599785
91151,356,13198,4,1229140001
91152,358,13198,4,1339546338
91153,371,13198,5,1407692489
91154,153,14574,1,1525550441
91155,212,14574,3,1490115201
91156,232,14574,4,1261435237
91157,318,14574,4,1443879884
91158,339,14574,4,1460518877
91159,517,14574,4,1487953745
91160,153,51241,3,1525551302
91161,503,51241,3,1335219694
91162,153,48650,1,1525551278
91163,432,48650,4,1315245828
91164,153,130739,3,1525549607
91165,153,127517,1,1525552013
91166,153,152584,4,1525551233
91167,305,152584,2,1460564044
91168,153,186988,3,1525551196
91169,153,256057,3,1525549620
91170,153,158182,3,1525551207
91171,153,330348,3,1525551506
91172,153,281338,0,1525553026
91173,380,281338,5,1536873837
91174,462,281338,2,1502594866
91175,586,281338,4,1529899377
91176,153,391713,3,1525548868
91177,414,391713,4,1521844149
91178,599,391713,2,1516604615
91179,153,429189,3,1525549496
91180,154,51497,0,1486297252
91181,212,51497,3,1523217110
91182,249,51497,3,1430482958
91183,305,51497,4,1518198815
91184,365,51497,1,1489796970
91185,380,51497,4,1493420938
91186,382,51497,3,1515163070
91187,534,51497,4,1459787996
91188,599,51497,2,1519120345
91189,610,51497,4,1493846394
91190,154,168259,0,1486297255
91191,352,168259,1,1493675191
91192,380,168259,3,1508109656
91193,382,168259,3,1515162979
91194,534,168259,4,1459787996
91195,610,168259,4,1493846403
91196,155,9977,3,961861723
91197,155,10975,5,961889063
91198,195,10975,1,997909510
91199,294,10975,2,966595886
91200,438,10975,4,1105664415
91201,453,10975,4,1005967137
91202,599,10975,2,1498517668
91203,610,10975,4,1479542377
91204,155,10974,3,961889063
91205,195,10974,1,997909510
91206,438,10974,4,1105664417
91207,453,10974,4,1005967288
91208,599,10974,2,1498516787
91209,610,10974,4,1479542359
91210,155,15489,4,963871903
91211,274,15489,2,1172033232
91212,367,15489,1,997813860
91213,368,15489,2,971274373
91214,448,15489,2,1038486297
91215,155,15655,3,963872461
91216,169,15655,4,1059494560
91217,234,15655,2,1004409410
91218,155,10569,3,963872303
91219,182,10569,3,1063649098
91220,199,10569,3,1018818501
91221,333,10569,3,965671576
91222,367,10569,3,997812483
91223,410,10569,5,990910811
91224,414,10569,2,986835783
91225,448,10569,4,1019127727
91226,453,10569,4,1005968419
91227,480,10569,5,1179165551
91228,483,10569,4,1272239252
91229,603,10569,3,963176016
91230,156,57834,4,1106854282
91231,474,57834,3,1089386945
91232,156,22621,4,946800395
91233,599,22621,3,1498523057
91234,156,22479,4,946798548
91235,171,22479,4,866904597
91236,268,22479,3,940182766
91237,156,11302,3,946799057
91238,217,11302,2,955943999
91239,288,11302,3,978559210
91240,294,11302,3,966595998
91241,387,11302,3,1140941531
91242,409,11302,5,967920117
91243,469,11302,4,965336221
91244,477,11302,5,1200948686
91245,480,11302,3,1179160744
91246,597,11302,4,941640314
91247,603,11302,2,963176514
91248,156,30892,3,939854008
91249,156,4485,3,939898085
91250,188,4485,4,962560383
91251,268,4485,4,940235570
91252,325,4485,4,1039397978
91253,603,4485,4,954482210
91254,156,16980,5,946798204
91255,414,16980,4,1091716562
91256,603,16980,4,963179850
91257,156,5769,3,946799375
91258,216,5769,4,975212259
91259,325,5769,4,1039397313
91260,587,5769,4,953138831
91261,590,5769,3,1266390340
91262,603,5769,4,1000194434
91263,606,5769,3,1177512639
91264,156,23954,5,946798381
91265,268,23954,3,940182766
91266,290,23954,4,975031748
91267,332,23954,4,1352674304
91268,414,23954,3,1050025513
91269,474,23954,3,1114445508
91270,597,23954,3,941639928
91271,603,23954,4,953927732
91272,156,37916,5,946799476
91273,216,37916,5,975212699
91274,325,37916,5,1039399325
91275,412,37916,4,939114231
91276,587,37916,5,953139907
91277,606,37916,4,1171362103
91278,156,2321,3,946799816
91279,268,2321,3,940183153
91280,275,2321,4,1049077062
91281,387,2321,3,1132823030
91282,448,2321,3,1019131482
91283,474,2321,2,1046887273
91284,555,2321,3,978822249
91285,587,2321,3,953139541
91286,597,2321,4,941641148
91287,599,2321,3,1519231255
91288,603,2321,4,953928179
91289,608,2321,1,1117415480
91290,156,11337,1,946799715
91291,387,11337,4,1142665402
91292,597,11337,5,941640048
91293,600,11337,3,1237763980
91294,603,11337,4,953928361
91295,156,10002,4,939853273
91296,202,10002,4,974924123
91297,216,10002,2,975212641
