mid,person_id
43919,566796
43919,62596
43919,19384
43919,99600
46503,30614
46503,205
46503,8924
46503,4888
46503,4492
44264,1229
44264,1892
44264,16851
44264,130640
44264,12834
20526,9828
20526,1229
20526,59315
20526,2547
20526,3968
42888,368
42888,22226
42888,887
42888,514
42888,17696
46829,13242
46829,4483
46829,10882
46829,6613
46829,100
44129,880
44129,2176
44129,2955
44129,1269
44129,49
54178,584527
54178,96858
54178,121394
54178,1174642
54178,1133986
49797,25002
49797,64880
49797,20264
49797,87090
49797,1340711
46788,79504
46788,150957
46788,1378775
46788,51918
46788,1980948
41283,18918
41283,879
41283,551020
41283,11825
41283,17832
35138,18897
35138,134184
35138,113788
35138,113789
35138,1571926
27585,2227
27585,6383
27585,1902
27585,996701
27585,16859
23282,8635
23282,89929
23282,10525
39451,380
39451,7399
39451,887
39451,4483
39451,10400
38745,70851
38745,2956
38745,5081
38745,41088
38745,40477
50071,
42297,38225
42297,53397
42297,58115
42297,55086
42297,143240
51739,227611
51739,225730
51739,33134
51739,548758
51739,43663
46838,21088
46838,51383
46838,74618
46838,64670
46838,59926
41515,707
41515,12111
41515,1772
41515,59216
41515,51990
46138,39658
46138,382
46138,8436
46138,11855
46138,1001716
40805,19274
40805,17380
40805,6941
40805,207
40805,27319
49009,72466
49009,228
49009,36592
49009,38941
49009,2983
46528,16962
46528,7517
46528,118
46528,6413
46528,69636
23047,2963
23047,2372
23047,4455
23047,113
23047,143548
43950,225761
43950,2578072
43950,129935
43950,1490008
43950,1161618
49849,8784
49849,3
49849,59315
49849,6807
49849,17142
14556,5443
14556,9824
14556,77010
14556,52342
14556,23737
40619,143640
52013,234398
52013,2277352
52013,2277353
52013,2277354
52013,2277355
44564,4937
44564,32895
44564,1920
44564,6161
44564,15758
43810,18156
43810,64838
43810,137907
43810,129521
43810,30686
63578,4581
63578,47632
63578,86477
63578,177
63578,311811
51876,51329
51876,380
51876,37260
51876,67206
51876,58016
89704,6818
22843,77927
22843,40325
22843,83768
22843,9711
22843,77931
43947,129928
43947,90576
43947,3801
43947,67206
43947,9186
53596,258
53596,16867
53596,34021
53596,16442
53596,24977
52844,96850
52844,103441
52844,2436
52844,125364
52844,109721
54293,150364
54293,150365
54293,150366
54293,150367
54293,150368
41630,524
41630,18976
41630,8945
41630,2130
41630,45400
50348,10297
50348,3141
50348,11864
50348,3905
50348,6164
56590,11153
56590,110014
56590,57829
56590,68812
56590,1817
120843,2434
120843,20501
120843,104018
120843,8728
120843,34348
39029,70131
39029,81279
39029,67023
39029,87544
39029,30469
148432,232309
148432,232310
148432,1982675
148432,1982676
148432,232311
48138,3896
48138,9824
48138,31717
48138,18992
48138,2310
52067,27105
52067,4764
52067,8256
52067,17490
52067,17401
45772,5530
45772,5081
45772,3895
45772,10978
45772,477
50204,11108
50204,1333
50204,52848
50204,207
50204,13472
18438,83682
18438,108535
18438,1410299
18438,1096458
18438,1253449
39513,19274
39513,11108
39513,11109
39513,23532
39513,41091
37618,24682
37618,41957
37618,18021
37618,65024
37618,26674
20993,71871
20993,86940
20993,86949
20993,86951
20993,3909
47327,2963
47327,55085
47327,886
47327,21029
47327,52
44896,85
44896,52848
44896,13726
44896,2440
44896,658
50725,17052
50725,1772
50725,58873
50725,20374
50725,49961
54186,111690
54186,124402
54186,72764
54186,559411
54186,559412
38050,1892
38050,5081
38050,21134
38050,53650
38050,28641
27582,976
27582,11107
27582,55636
27582,142953
27582,3417
48988,887
48988,58224
48988,51856
48988,28633
48988,109513
49494,38673
49494,2983
49494,478
49494,55636
49494,81681
46529,61363
46529,141687
46529,20374
46529,18082
46529,79072
44943,6383
44943,72985
44943,149484
44943,454
44943,18354
28874,225730
28874,118579
28874,118577
28874,571500
28874,552598
56831,2176
56831,2231
36540,34759
36540,57313
36540,21877
36540,27517
36540,25627
50321,13922
50321,3234
50321,58873
50321,33654
50321,78197
47533,1223726
47533,89109
47533,89110
47533,89111
47533,18982
72185,21877
72185,15661
72185,565253
72185,77548
72185,34759
26011,89024
26011,114693
26011,98944
26011,16610
26011,128672
47931,52583
47931,223286
47931,52585
47931,223288
47931,12397
15362,1925
15362,4390
15362,8789
15362,70165
15362,49025
50546,19292
50546,4491
50546,2227
50546,32907
50546,131520
59490,6818
59490,550704
59490,550705
59490,550706
49730,71070
49730,64
49730,21029
49730,79795
49730,232396
38322,78029
38322,53336
38322,117669
38322,42743
38322,62066
45132,11678
45132,27578
45132,882
45132,4724
45132,2518
46146,141999
46146,142004
46146,142001
46146,87880
46146,142000
45612,131
45612,11705
45612,21657
45612,2954
45612,83874
38684,76070
38684,17288
38684,478
38684,39658
38684,16358
23629,70456
23629,37260
23629,20089
23629,67599
23629,78324
58232,72855
58232,21662
58232,15110
58232,2440
58232,66442
13413,7929
13413,138073
13413,670
13413,60074
13413,72754
58496,149192
58496,149193
58496,229855
58496,167391
58496,149204
49018,17178
49018,9827
49018,17181
49018,7401
49018,2128
49010,585
49010,232684
49010,20814
49010,60966
49010,117458
55725,13242
55725,564583
55725,39388
55725,15091
55725,21127
48650,3623
48650,84778
48650,27392
48650,16442
48650,1177739
39356,122765
39356,122757
39356,55934
39356,1753255
39356,1753256
60307,89819
60307,90498
60307,111922
60307,18324
60307,46074
53172,6384
53172,21657
53172,3085
53172,20750
53172,26473
50359,59919
50359,11006
50359,53862
50359,5587
50359,20
64484,47951
64484,568339
64484,107153
64484,143634
64484,81003
75725,16949
75725,586104
75725,586105
75725,586106
75725,1599407
58857,18056
58857,74377
58857,70209
58857,228466
58857,58601
50456,36592
50456,8783
50456,1080195
50456,112
50456,2441
54527,1910534
54527,224610
54527,1910535
54527,1910536
54527,1910537
23521,
46105,77257
46105,134858
46105,77193
46105,556035
49012,59919
49012,15735
49012,45400
49012,9278
49012,11855
41446,9206
41446,14405
41446,15234
41446,34847
41446,17265
46195,44735
46195,1813
46195,41087
46195,43775
46195,82092
62215,205
62215,4273
62215,2628
62215,44079
62215,5049
10195,74568
10195,524
10195,91606
10195,4173
10195,1640
45523,52849
30969,52849
56780,221809
56780,73035
56780,38085
56780,56385
56780,39391
24447,52849
167966,488
167966,2598423
167966,1950801
167966,2598424
167966,1950800
55787,11288
55787,368
55787,27319
55787,15684
55787,14950
57586,2231
51209,56614
51209,7132
51209,5576
51209,4690
51209,1817
51497,12835
51497,8167
51497,22123
51497,8169
51497,8171
241620,219396
42521,
46738,77498
46738,84573
46738,88592
46738,38526
46738,196737
43959,1285
43959,9994
43959,6065
43959,96091
43959,51965
49022,11661
49022,417
49022,17697
49022,83225
49022,122888
55721,41091
55721,52792
55721,9827
55721,63234
55721,475512
38321,6162
38321,1372
38321,112561
38321,21045
38321,32203
39410,80608
39410,18607
39410,34374
39410,121196
39410,134629
1865,85
1865,955
1865,118
1865,6972
1865,2449
59436,887
59436,53714
59436,29685
59436,91495
59436,3968
51608,70336
51608,144591
51608,552067
51608,550683
51608,147505
8967,287
8967,2228
8967,83002
8967,1715121
8967,1715122
45243,51329
45243,27105
45243,58225
45243,21180
45243,83586
52077,47820
52077,37627
52077,145297
52077,145295
52077,145296
21469,6858
21469,328
21469,72132
21469,56267
21469,91612
49950,85825
49950,96625
49950,55086
49950,90033
49950,81164
59678,66431
59678,236695
59678,11109
59678,972040
59678,103351
59468,8349
59468,2880
59468,13549
59468,31387
59468,34715
51533,77301
51533,1619
51533,76913
51533,12672
51533,109809
49444,70851
49444,11701
49444,4483
49444,64
49444,18897
49538,5530
49538,456008
49538,17288
49538,1658940
49538,4724
49020,1284
49020,14887
49020,104561
49020,81571
49020,143892
70862,5694
70862,3110
70862,4610
70862,1234753
70862,31155
45658,23659
45658,82163
45658,15556
45658,454
45658,1654957
55347,3061
55347,290
55347,19119
55347,2063103
55347,5725
37686,518627
37686,18050
37686,518628
37686,3497
37686,11315
19963,119199
19963,24763
19963,14606
19963,23735
19963,1141
44912,10859
44912,59175
44912,133
44912,504
44912,2983
56272,17832
56272,24045
56272,18082
56272,88995
56272,59192
58224,206
58224,17832
58224,62564
58224,14730
58224,82639
52449,6941
52449,41088
52449,12111
52449,66446
52449,169200
38356,10959
38356,236048
38356,19536
38356,1241
38356,8169
59861,31
59861,1204
59861,17419
59861,5726
59861,2230
38319,62862
38319,17051
38319,524
38319,11664
38319,15009
65034,227
65034,13242
65034,4512
65034,8289
65034,17052
22907,17605
22907,8167
22907,8177
22907,17244
22907,31136
73884,1400126
73884,68562
73884,88495
73884,66717
73884,1425775
38317,32895
38317,5916
38317,57451
38317,83586
38317,2680
51540,23532
51540,95101
51540,58224
51540,1979
51540,4491
49013,887
49013,15897
49013,3895
49013,1246
49013,1241
24792,93808
24792,93810
24792,93812
24792,93813
24792,93814
67109,85063
67109,113690
67109,119828
67109,35794
67109,428440
64780,1184380
64780,1641685
64780,143210
59860,77948
59860,55775
59860,85825
59860,33352
59860,1533
12445,10980
12445,10989
12445,10990
12445,4566
12445,5469
64690,30614
64690,36662
64690,17419
64690,13
64690,25072
1771,16828
1771,39459
1771,60898
1771,2176
1771,1331
50646,4495
50646,1231
50646,54693
50646,30614
50646,3141
51828,1813
51828,38941
51828,75073
51828,66431
51828,28847
67913,2039
67913,1896
67913,15498
67913,2983
67913,549981
51162,8930
51162,12077
51162,7918
51162,24264
51162,81082
65599,92730
65599,144160
65599,32799
65599,543726
65599,543733
28039,65986
28039,69636
28039,124777
28039,229302
28039,1178497
13931,7904
13931,1230
41513,5587
41513,41686
41513,34195
41513,63522
41513,111455
50544,12111
50544,18973
50544,40279
50544,1276
50544,57755
50004,36281
50004,1604
50004,51903
50004,102222
50004,51902
55846,976
55846,14887
55846,49735
55846,118034
55846,114019
57361,75913
57361,75912
57361,551171
57361,1299283
57361,1155298
59968,22226
59968,9281
59968,11664
59968,1246
59968,12791
209802,26042
209802,18324
209802,58549
209802,102792
209802,552526
51620,10843
51620,48
51620,11160
51620,10182
51620,37769
61791,17051
61791,1333
61791,76792
61791,12074
61791,1248
51993,145131
51993,4764
51993,85177
51993,172056
51993,445918
49520,23532
49520,41087
49520,10859
49520,1903
49520,59315
50014,54693
50014,19492
50014,6944
50014,18997
50014,83002
62206,44735
62206,62862
62206,86626
62206,32907
62206,207985
39413,16927
39413,124467
39413,24462
39413,6304
39413,35911
55779,131820
55779,37059
55779,1223185
55779,223124
55779,103389
55465,68842
55465,53493
55465,21124
55465,41686
55465,13550
46261,3897
46261,529
46261,54479
46261,12536
46261,52760
58151,21028
58151,17606
58151,72466
58151,3051
58151,20049
55420,222330
55420,15338
55420,1114903
55420,1114904
55420,1114905
44835,24045
44835,524
44835,11678
44835,86170
44835,1230008
52015,21320
52015,11084
52015,67580
52015,4738
52015,1015892
48289,15735
48289,207
48289,65731
48289,8785
48289,83002
62835,8691
62835,7248
62835,68287
62835,15424
62835,1120
55244,213612
55244,57949
55244,89815
55244,556036
55244,1472001
63311,3131
63311,3623
63311,954
63311,440879
63311,225017
37430,117642
37430,32747
37430,50347
37430,2372
37430,16850
16335,11617
16335,52414
16335,13549
16335,33668
16335,61660
40016,488244
40016,488245
40016,488246
40016,488247
40016,518668
69798,218948
69798,207321
69798,222068
69798,1240639
69798,504217
48572,2536
48572,1230
48572,6832
48572,11665
48572,59219
72744,46590
72744,83980
72744,83981
72744,83979
72744,83982
70868,520
70868,517
70868,164945
70868,60928
70868,81364
65055,60072
65055,53117
65055,87440
65055,59231
65055,231547
39538,8293
39538,1892
39538,2975
39538,9642
39538,204
60308,287
60308,21007
60308,1233
60308,73457
60308,32
55785,239562
55785,117102
55785,2097366
55785,239564
55785,239565
68341,120918
68341,137028
68341,226825
68341,550869
68341,550870
71689,188024
71689,67600
71689,25663
71689,86905
71689,13474
18093,72855
18093,36662
18093,30710
18093,11855
18093,65448
24428,3223
24428,16828
24428,103
24428,74568
24428,1245
49517,64
49517,5472
49517,2524
49517,5049
49517,13014
60243,240240
60243,559566
60243,229933
60243,559567
60243,1589296
48231,116
48231,110
48231,17288
48231,190895
48231,1925
59440,33192
59440,2524
59440,41421
59440,81685
59440,1733
10316,1461
10316,30614
10316,1233
10316,13242
10316,38940
74725,30433
74725,57578
74725,524107
74725,17078
74725,137927
49021,976
49021,2296
49021,380
49021,10862
49021,144081
58699,228274
58699,228276
58699,228277
58699,113001
58699,1033719
40807,24045
40807,19274
40807,84223
40807,18997
40807,4492
63375,86870
63375,274812
63375,107824
63375,86954
63375,1119802
74643,56024
74643,82923
74643,1230
74643,2505
74643,14698
123723,25178
123723,238605
123723,39180
123723,236533
123723,145073
59852,80576
59852,229928
59852,157579
59852,229929
59852,193301
64720,335
64720,83002
64720,59450
64720,74242
64720,1472
58878,10071
58878,228544
58878,118408
58878,213483
58878,228545
37239,1544489
37239,20829
39254,6968
39254,234479
39254,19034
39254,79072
39254,53650
68817,6065
68817,83276
68817,143240
68817,1533
68817,996701
60935,17628
60935,33192
60935,4455
60935,29020
60935,31164
59437,3968
59437,49
59437,21088
59437,56455
59437,59219
76543,3064
76543,39187
76543,1665
76543,311811
76543,579295
50837,550843
50837,16861
50837,34490
50837,12791
50837,55493
71859,3063
71859,4764
71859,132157
71859,1431169
71859,1614414
10005,57995
10005,10480
10005,29068
10005,65827
10005,14888
52451,15576
52451,63
52451,1254881
52451,114034
52451,114019
49530,12111
49530,71070
49530,2037
49530,59315
49530,61363
44754,10690
44754,52475
44754,103
44754,124377
44754,1003
72113,204
72113,1038
72113,27319
72113,4764
72113,1462149
50839,1979
50839,6162
50839,16940
50839,17306
50839,122888
72571,90596
72571,118243
72571,176748
72571,579064
72571,995457
72432,16828
72432,2712
72432,5025
72432,20879
72432,16841
58233,10730
58233,1186694
58233,550312
58233,9192
58233,10882
59965,84214
59965,112561
59965,658
59965,10205
59965,11355
53487,2228
53487,3910
53487,6167
53487,933271
53487,62105
76025,17288
76025,36662
76025,18473
76025,87243
76025,1141384
63492,1772
63492,16828
63492,71552
63492,10401
63492,42157
70670,76547
70670,12795
70670,559207
70670,558205
70670,77981
69735,17245
69735,17419
69735,13446
69735,4253
69735,20752
77801,102649
77801,11152
77801,166658
77801,968748
77801,16935
59108,7399
59108,776
59108,1893
59108,21278
59108,4756
88794,6193
88794,52419
88794,25879
88794,53807
88794,3489
73499,1205
73499,17052
73499,8349
73499,39660
73499,32203
17578,478
17578,8784
17578,1333
17578,11109
17578,11108
40658,1382818
40658,1220249
40658,7018
40658,1382820
40658,1085697
65229,240732
65229,240733
65229,240734
65229,124072
65229,64751
75964,10593
75964,951131
75964,100195
75964,1229442
75964,1633119
44826,77996
44826,56734
44826,2282
44826,6730
44826,5538
37958,73968
37958,2295
37958,10822
37958,76792
37958,114019
71880,19292
71880,3897
71880,1158
71880,239574
71880,51857
77365,1025606
77365,6818
77365,1025607
77365,1025608
77365,1025610
65057,1461
65057,94185
65057,933002
65057,931945
65057,5694
60420,21028
60420,72855
60420,72129
60420,84221
60420,83701
64328,41088
64328,9273
64328,2955
64328,80591
64328,64180
50619,37917
50619,11288
50619,84214
50619,45827
50619,56857
57212,225692
57212,91606
57212,71580
57212,20286
57212,1639
23514,85
23514,55085
23514,6383
23514,18313
23514,1771
13060,
38336,77666
38336,77667
38336,120234
38336,120235
38336,107727
15157,77948
15157,92619
15157,43775
15157,27136
15157,64914
30618,2299
30618,3416
30618,57755
30618,2372
30618,106590
57431,21007
57431,71552
57431,80576
57431,999325
57431,999329
64685,929136
64685,31
64685,18277
64685,2201
64685,1230
45708,80109
45708,62909
45708,65562
45708,45863
45708,1211997
9369,34676
9369,589521
9369,57541
9369,1497494
9369,34585
9642,34676
9642,25347
9642,17074
9642,39884
9642,1055004
65759,109
65759,2157
65759,77271
65759,15274
65759,59783
51052,5530
51052,41419
51052,2440
51052,388
51052,11356
91550,36592
91550,6279
91550,4691
91550,17352
91550,11160
70074,16483
70074,61697
70074,164945
70074,2224
70074,288
76163,16483
76163,976
76163,1336
76163,16644
76163,51576
13396,67269
13396,7487
70160,72129
70160,27972
70160,96066
70160,57755
70160,9281
49026,3894
49026,3895
49026,64
49026,1813
49026,2524
49040,17604
49040,3293
49040,819
49040,349
49040,2517
58574,3223
58574,9642
58574,87722
58574,53714
58574,15440
101173,17276
101173,5469
101173,77498
101173,766
101173,83002
57157,6885
57157,10872
57157,17178
57157,53755
57157,86624
62838,380
62838,1160
62838,448
62838,10860
62838,29222
56292,500
56292,52851
56292,11108
56292,17604
56292,6283
74465,1892
74465,1245
74465,19159
74465,74539
74465,1046348
65754,8784
65754,108916
65754,290
65754,1640
65754,782
71469,46593
71469,19538
71469,52442
71469,92404
71469,2978
16939,12248
16939,117146
16939,67615
16939,53819
16939,550530
55301,11662
55301,212
55301,213001
55301,15033
55301,5661
51995,6161
51995,3141
51995,517
51995,228
51995,17141
80038,36801
80038,119368
80038,65717
80038,52792
80038,40477
59006,17832
59006,59192
59006,5916
59006,2299
59006,518
77866,13240
77866,3967
77866,11107
77866,1771
77866,8688
269963,
75301,77156
75301,2395
75301,64182
75301,7908
75301,164131
63574,15758
63574,67274
63574,74688
63574,1188558
63574,24047
71688,5064
71688,34257
71688,205258
71688,388
71688,438859
72842,567269
72842,45051
72842,43554
72842,72855
72842,15887
79896,588231
79896,40632
79896,92651
79896,588232
79896,154216
52520,3967
52520,9029
52520,8177
52520,587020
52520,221116
75174,3896
75174,20212
75174,81685
75174,424
75174,29234
